artist_name,playlist,active,ignore,priority
...And You Will Know Us By The Trail Of Dead,Album added to library,,,I
10cc,,,true,
9 Lazy 9,,,,
????,Album added to library,,true,I
A Beacon School,,,,
A Forest Mighty Black,,,,
A Tribe Called Quest,,false,true,
A. Savage,Album added to library,,,I
Acid King,,,,
Adrian Belew,,,,
Agitation Free,Album added to library,false,true,I
AHAB,metall,,,
Aiden Ayers,Album added to library,,,I
Air,Album added to library,,,I
Ajukaja,bestEST,,,est
Alex Cortiz,,,,
Alex G,Pehmemad indiaanlased,,,
Alfa Collective,Album added to library,,,I
Algebra Suicide,Liked song,false,true,II
Alice Cooper,Album added to library,,,I
Alice In Chains,Album added to library,,,I
Allah-Las,,,,
Allianss,Album added to library,,,I
alt-J,Liked song,,,II
Amon Tobin,tasasem teknohõng,,,
Ananda Shankar,Liked song,false,true,II
Andy Shauf,Liked song,,,II
Angel Olsen,,,,
Anika,Liked song,,,II
Animal Collective,Liked song,,,II
Ans Andur,bestEST,,,est
Ans. Andur,bestEST,,,est
Antipop Consortium,,false,true,
ANTS1,bestEST,,,est
Aphex Twin,tasasem teknohõng,,,
Aphrodite,electro,,true,
Arabs In Aspic,,,,
Archy Marshall,Album added to library,,,I
Argo Vals,Album added to library; bestEST,,,est
Ariel Pink,Liked song,,,II
Ariel Pink's Haunted Graffiti,,,true,
Arp,tasasem teknohõng,,,
Ash Code,punk / new wave,,,
Aspid (Аспид),,,,
Astrid Sonne,Liked song,,,II
Audio Armada,Album added to library,,,I
Audioslave,,false,true,
Aunt Sally,Liked song,false,true,II
Autechre,tasasem teknohõng,,,
Autolux,Album added to library,,,I
Avemaria,bestEST,,,est
Avith Ortega,tasasem teknohõng,,,
Azizi Gibson,räps,,,
Baby Mammoth,,,,
Bad Company UK,electro,,true,
BADBADNOTGOOD,Album added to library; electro,,,I
BADBADNOTGOOD & Ghostface Killah,räps,,true,
Bambara,Liked song,,,II
Bass Drum of Death,post punkish,,,II
Bastardane,metall,,,
Beach Fossils,,,,
Beach House,,,,
Beak>,post punkish,,,II
Beanfield,,,,
Beardfish,,,,
Beastie Boys,Album added to library,false,true,I
Beck,Liked song,,,II
Bees Made Honey in the Vein Tree,Album added to library,,,I
Being Dead,Album added to library,,,I
Belako,post punkish,,,II
BENT,,,,
Beth Gibbons,Liked song,,,II
Billy Woods,,,,
billy woods & Kenny Segal,räps,,,
Biosphere,tasasem teknohõng,,,
BJORN TORSKE,tasasem teknohõng,,,
Björk,,,,
"Black Country, New Road",Album added to library,,true,I
black midi,Liked song,false,true,II
Black Moon,räps,false,true,
Black Rebel Motorcycle Club,,,,
Bloodslide,post punkish,,,II
Blue Note,,,,
Blue Oyster Cult,Album added to library,,,I
Blue States,,,,
Boards of Canada,tasasem teknohõng,,,
Bobby Hebb,,false,true,
BODEGA,Album added to library,,,I
Boko Yout,Album added to library,,,I
Bonobo,,,,
Boogie Times Tribe,tasasem teknohõng,,,
Boozoo Bajou,,,,
Borm Bubu,Album added to library,,,I
Bowery Electric,Album added to library,false,true,I
Boy Azooga,Liked song,,,II
Brahja,Liked song,,,II
Brand X,Album added to library,,,I
Brian Eno,Album added to library,,,I
"Brian Eno, Jon Hopkins & Leo Abrahams",tasasem teknohõng,,true,
"Brian Eno, Moebius, Roedelius & Cluster",tasasem teknohõng,,true,
Brian Jonestown Massacre,Liked song,,,II
Bright Falls,post punkish,,,II
Bright Falls feat. Прекрасная Зелёная,,,true,
Broncho,,,,
Buke & Gase,Album added to library,,,I
Bullitnuts,,false,true,
Burning Witch,Album added to library,false,true,I
Burzum,metall,,,
BUSDRIVER,räps,,,
Bush Tetras,,,,
Buzhold,Album added to library,,,I
Buzzcocks,punk / new wave,,,
Buzzov*en,,,,
Cage The Elephant,,,,
Calyx,electro,,true,
Camel,Album added to library,,,I
CAN,Album added to library,false,true,I
Candlemass,Album added to library,,,I
Candy Claws,Liked song,,,II
Cannibal Corpse,prügi,,,
Cannibal Ox,räps,,,
Car Seat Headrest,Album added to library,,,I
Caravan,,,,
Caribou,Liked song,,,II
Caroline Rose,Liked song,,,II
Casino Versus Japan,tasasem teknohõng,,,
Cate Le Bon,Album added to library,,,I
Celtic Frost,,false,true,
Chastity Belt,post punkish,,,II
Chat Pile,metall,,,
Cherry Glazerr,post punkish,,,II
Chicago,Album added to library,,,I
Chico Bernardes,Liked song,,,II
Chris Cohen,Pehmemad indiaanlased,,,
Church Of Misery,metall,,,
Class Of 73 Bells,,,,
clockworkarmy,punk / new wave,,,
cLOUDDEAD,Album added to library,false,true,I
Cluster,Album added to library,false,true,I
Clutch,metall,,,
Coil,tasasem teknohõng,false,true,
Coldcut,tasasem teknohõng,,,
Colin Stetson,,,,
Colleen Green,new rock,,,
Connan and the Mockasins,,false,true,
Connan Mockasin,nikumuss,,,
Cool Hand Flex,electro,,true,
Corazón Attack,Liked song,,,II
Cosmo Pyke,,,,
Courtney Barnett,post punkish,,,II
Cream,Album added to library,false,true,I
Crowbar,,,,
Crumb,Album added to library,,,I
Crystal Waters,electro,,true,
cumgirl8,post punkish,,,II
Cypress Hill,räps,,,
Czarface,räps,,,
Dado Topić,,,,
Damaged Bug,Album added to library,,,I
Dan the Automator,,,,
Danger Mouse,Album added to library,,,I
Danger Mouse & Black Thought,räps,,,
DANGERDOOM,,false,true,
"DANGERDOOM, MF DOOM & Danger Mouse",räps,,true,
Daniele Luppi,Liked collaborator,,,
Danny Brown,räps,,,
DARKSIDE,Liked song,,,II
David Bowie,,false,true,
David Byrne,Liked song,,,II
David Dean Burkhart,Pehmemad indiaanlased,,,
De Ambassade,Liked song,,,II
Dead Can Dance,Album added to library,,,I
Dead Meadow,,,,
dead prez,räps,,,
Dean Blunt,Album added to library,,,I
Dean Blunt & Inga Copeland,tasasem teknohõng,,,
Death,prügi,,,
Death Grips,räps,,,
Death in Vegas,Album added to library,,,I
Decapitated,prügi,,,
Deceptikon,,,,
Deerhoof,Album added to library,,,I
Deerhunter,Album added to library,,,I
Deftones,metall,,,
Del The Funkee Homosapien,räps,,,
Deltron 3030,räps,,,
Dengue Dengue Dengue,Album added to library,,,I
Destroyer,,,,
Destruction Unit,Liked song,,,II
Dew8,Album added to library,,,I
Digital,,,true,
Digitalism,electro,,,
DIIV,,,,
Dillinja,electro,,true,
Dimlite,Album added to library; electro,,true,I
Diverse,,,,
Dizlerim Küpsis,tasasem teknohõng,,,
DJ Food,tasasem teknohõng,,,
DJ Me DJ You,Liked song,,,II
DJ Trace,electro,,true,
DJ Zinc,electro,,true,
Do Nothing,Album added to library,,,I
Doechii,räps,,,
Dom & Roland,electro,,true,
Donna Summer,,false,true,
Down,Album added to library,,,I
Drahla,post punkish,,,II
Dream Wife,post punkish,,,II
Dregs,tasasem teknohõng,,,
Dry Cleaning,Album added to library,,,I
Ducktails,Album added to library,,,I
Dzihan & Kamien,,,,
Eagulls,post punkish,false,true,II
Earl Sweatshirt,räps,,,
Earth,Album added to library,,,I
Echo & The Bunnymen,punk / new wave,,,
Echolyn,,,,
Ed O'Brien,Album added to library,,,I
Ed Rush,,,,
ednbo,tasasem teknohõng,,,
Edo de Waart,,,,
Elbow,Album added to library,,,I
Electric Light Orchestra,,false,true,
Elephant9,Album added to library,,,I
