artist_name,playlist,active,ignore
...And You Will Know Us By The Trail Of Dead,Album added to library,,
10cc,,,
9 Lazy 9,,,
????,Album added to library,,
A Beacon School,,,
A Forest Mighty Black,,,
A Tribe Called Quest,,false,true
A. Savage,Album added to library,,
Acid King,,,
Adrian Belew,,,
Agitation Free,Album added to library,false,true
AHAB,metall,,
Aiden Ayers,Album added to library,,
Air,Album added to library,,
Ajukaja,,,
Alex Cortiz,,,
Alex G,Pehmemad indiaanlased,,
Alfa Collective,Album added to library,,
Algebra Suicide,Liked song,false,true
Alice Cooper,Album added to library,,
Alice In Chains,Album added to library,,
Allah-Las,,,
Allianss,Album added to library,,
alt-J,Liked song,,
Amon Tobin,tasasem teknohõng,,
Ananda Shankar,Liked song,false,true
Andy Shauf,Liked song,,
Angel Olsen,,,
Anika,Liked song,,
Animal Collective,Liked song,,
Ans Andur,,,
Antipop Consortium,,false,true
ANTS1,,,
Aphex Twin,tasasem teknohõng,,
Aphrodite,,,
Arabs In Aspic,,,
Archy Marshall,Album added to library,,
Argo Vals,Album added to library,,
Ariel Pink,Liked song,,
Ariel Pink's Haunted Graffiti,,,
Arp,tasasem teknohõng,,
Ash Code,punk / new wave,,
Aspid (Аспид),,,
Astrid Sonne,Liked song,,
Audio Armada,Album added to library,,
Audioslave,,false,true
Aunt Sally,Liked song,false,true
Autechre,tasasem teknohõng,,
Autolux,Album added to library,,
Avemaria,,,
Avith Ortega,tasasem teknohõng,,
Azizi Gibson,räps,,
Baby Mammoth,,,
Bad Company UK,,,
BADBADNOTGOOD,Album added to library,,
BADBADNOTGOOD & Ghostface Killah,räps,,
Bambara,Liked song,,
Bass Drum of Death,post punkish,,
Bastardane,metall,,
Beach Fossils,,,
Beach House,,,
Beak>,post punkish,,
Beanfield,,,
Beardfish,,,
Beastie Boys,Album added to library,false,true
Beck,Liked song,,
Bees Made Honey in the Vein Tree,Album added to library,,
Being Dead,Album added to library,,
Belako,post punkish,,
BENT,,,
Beth Gibbons,Liked song,,
Billy Woods,,,
billy woods & Kenny Segal,räps,,
Biosphere,tasasem teknohõng,,
BJORN TORSKE,tasasem teknohõng,,
Björk,,,
"Black Country, New Road",Album added to library,,
black midi,Liked song,false,true
Black Moon,räps,false,true
Black Rebel Motorcycle Club,,,
Bloodslide,post punkish,,
Blue Note,,,
Blue Oyster Cult,Album added to library,,
Blue States,,,
Boards of Canada,tasasem teknohõng,,
Bobby Hebb,,false,true
BODEGA,Album added to library,,
Boko Yout,Album added to library,,
Bonobo,,,
Boogie Times Tribe,tasasem teknohõng,,
Boozoo Bajou,,,
Borm Bubu,Album added to library,,
Bowery Electric,Album added to library,false,true
Boy Azooga,Liked song,,
Brahja,Liked song,,
Brand X,Album added to library,,
Brian Eno,Album added to library,,
"Brian Eno, Jon Hopkins & Leo Abrahams",tasasem teknohõng,,
"Brian Eno, Moebius, Roedelius & Cluster",tasasem teknohõng,,
Brian Jonestown Massacre,Liked song,,
Bright Falls,post punkish,,
Bright Falls feat. Прекрасная Зелёная,,,
Broncho,,,
Buke & Gase,Album added to library,,
Bullitnuts,,false,true
Burning Witch,Album added to library,false,true
Burzum,metall,,
BUSDRIVER,räps,,
Bush Tetras,,,
Buzhold,Album added to library,,
Buzzcocks,punk / new wave,,
Buzzov*en,,,
Cage The Elephant,,,
Calyx,,,
Camel,Album added to library,,
CAN,Album added to library,false,true
Candlemass,Album added to library,,
Candy Claws,Liked song,,
Cannibal Corpse,prügi,,
Cannibal Ox,räps,,
Car Seat Headrest,Album added to library,,
Caravan,,,
Caribou,Liked song,,
Caroline Rose,Liked song,,
Casino Versus Japan,tasasem teknohõng,,
Cate Le Bon,Album added to library,,
Celtic Frost,,false,true
Chastity Belt,post punkish,,
Chat Pile,metall,,
Cherry Glazerr,post punkish,,
Chicago,Album added to library,,
Chico Bernardes,Liked song,,
Chris Cohen,Pehmemad indiaanlased,,
Church Of Misery,metall,,
Class Of 73 Bells,,,
clockworkarmy,punk / new wave,,
cLOUDDEAD,Album added to library,false,true
Cluster,Album added to library,false,true
Clutch,metall,,
Coil,tasasem teknohõng,false,true
Coldcut,tasasem teknohõng,,
Colin Stetson,,,
Colleen Green,new rock,,
Connan and the Mockasins,,false,true
Connan Mockasin,nikumuss,,
Cool Hand Flex,,,
Corazón Attack,Liked song,,
Cosmo Pyke,,,
Courtney Barnett,post punkish,,
Cream,Album added to library,false,true
Crowbar,,,
Crumb,Album added to library,,
Crystal Waters,,,
cumgirl8,post punkish,,
Cypress Hill,räps,,
Czarface,räps,,
Dado Topić,,,
Damaged Bug,Album added to library,,
Dan the Automator,,,
Danger Mouse,Album added to library,,
Danger Mouse & Black Thought,räps,,
DANGERDOOM,,false,true
"DANGERDOOM, MF DOOM & Danger Mouse",räps,,
Daniele Luppi,Liked collaborator,,
Danny Brown,räps,,
DARKSIDE,Liked song,,
David Bowie,,false,true
David Byrne,Liked song,,
David Dean Burkhart,Pehmemad indiaanlased,,
De Ambassade,Liked song,,
Dead Can Dance,Album added to library,,
Dead Meadow,,,
dead prez,räps,,
Dean Blunt,Album added to library,,
Dean Blunt & Inga Copeland,tasasem teknohõng,,
Death,prügi,,
Death Grips,räps,,
Death in Vegas,Album added to library,,
Decapitated,prügi,,
Deceptikon,,,
Deerhoof,Album added to library,,
Deerhunter,Album added to library,,
Deftones,metall,,
Del The Funkee Homosapien,räps,,
Deltron 3030,räps,,
Dengue Dengue Dengue,Album added to library,,
Destroyer,,,
Destruction Unit,Liked song,,
Dew8,Album added to library,,
Digital,,,
Digitalism,,,
DIIV,,,
Dillinja,,,
Dimlite,Album added to library,,
Diverse,,,
Dizlerim Küpsis,tasasem teknohõng,,
DJ Food,tasasem teknohõng,,
DJ Me DJ You,Liked song,,
DJ Trace,,,
DJ Zinc,,,
Do Nothing,Album added to library,,
Doechii,räps,,
Dom & Roland,,,
Donna Summer,,false,true
Down,Album added to library,,
Drahla,post punkish,,
Dream Wife,post punkish,,
Dregs,tasasem teknohõng,,
Dry Cleaning,Album added to library,,
Ducktails,Album added to library,,
Dzihan & Kamien,,,
Eagulls,post punkish,false,true
Earl Sweatshirt,räps,,
Earth,Album added to library,,
Echo & The Bunnymen,punk / new wave,,
Echolyn,,,
Ed O'Brien,Album added to library,,
Ed Rush,,,
ednbo,tasasem teknohõng,,
Edo de Waart,,,
Elbow,Album added to library,,
Electric Light Orchestra,,false,true
Elephant9,Album added to library,,
